"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Mao L",2,2009,2016,8,7.5,0.25,NA,NA,0,0,0,-3046,"#A87EA4",2009,2009,1,1,1,1,1,0,429,2,1,2011,2019,9,6,0.666666666666667,3,2.66666666666667,2016,2016,1,1,1,4,0.5,7,8,2,6,3,16,6.85871056241427e-05
"Braun HA",1,2009,2009,1,3,1,NA,NA,0,0,0,3047,"#29FE56",NA,NA,0,0,0,0,0,0,0,0,0,2013,2013,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Best WR",2,2009,2012,4,6.5,0.5,NA,NA,0,0,0,-3048,"#B75730",2009,2012,4,2,0.5,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2012,4,2,0.5,1,1,2,6,6,0,0,0,0
"Miyamoto M",1,2009,2009,1,1,1,NA,NA,0,0,0,3049,"#201496",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Portnov BA",2,2009,2016,8,3.5,0.25,NA,NA,0,0,0,-3050,"#1E3270",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2016,8,2,0.25,1,1,2,1,1,0,0,0,0
"Kauffman AS",1,2009,2009,1,5,1,NA,NA,0,0,0,3051,"#2BA596",NA,NA,0,0,0,0,0,0,0,0,0,2004,2015,12,2,0.166666666666667,2,0.166666666666667,2009,2009,1,1,1,1,1,3,3,1,2,2,0,0
"Rask L",1,2009,2009,1,4,1,NA,NA,0,0,0,-3052,"#3A8CC2",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Roos RA",1,2009,2009,1,7,1,NA,NA,0,0,0,3053,"#23D630",NA,NA,0,0,0,0,0,0,0,0,0,2013,2013,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Dafny N",3,2009,2013,5,4.33333333333333,0.6,NA,NA,0,0,0,-3054,"#7149EF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jarema M",1,2009,2009,1,8,1,NA,NA,0,0,0,3055,"#651407",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Beard JL",1,2009,2009,1,4,1,NA,NA,0,0,0,-3056,"#E7CD1C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Engwall M",1,2009,2009,1,4,1,NA,NA,0,0,0,3057,"#549833",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Anzulovich AC",7,2009,2017,9,6,0.777777777777778,NA,NA,0,0,0,-3058,"#E1480B",2013,2014,2,3,1.5,1,1,0,435,2,1,2016,2018,3,3,1,0.428571428571429,1.28571428571429,NA,NA,0,0,0,0,0,3,3,0,3,Inf,21,9.00205761316872e-05
"Pfaff DW",1,2009,2009,1,4,1,NA,NA,0,0,0,3059,"#29EA97",NA,NA,0,0,0,0,0,0,0,0,0,2009,2009,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Scheer FA",5,2009,2015,7,4.8,0.714285714285714,1999,2013,15,8,0.533333333333333,-3060,"#D6172A",2009,2013,5,3,0.6,0,0,1,93,1,3,2006,2017,12,17,1.41666666666667,3.4,1.98333333333333,2009,2013,5,3,0.6,0.84,0.6,20,16,4,12,3,0,0
"Yesavage JA",1,2009,2009,1,10,1,2011,2011,1,1,1,3061,"#296DF1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,3,3,0,0,0,0
"London B",1,2009,2009,1,3,1,NA,NA,0,0,0,-3062,"#525A2F",NA,NA,0,0,0,0,0,0,0,0,0,2005,2005,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Bunnell BA",2,2009,2011,3,4,0.666666666666667,NA,NA,0,0,0,3063,"#E9C316",2009,2011,3,2,0.666666666666667,0,0,0,0,0,0,2008,2011,4,2,0.5,1,0.75,2009,2011,3,2,0.666666666666667,1,1,4,3,1,2,2,0,0
"Karanikolas M",1,2009,2009,1,4,1,NA,NA,0,0,0,-3064,"#145BD1",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Bohle P",1,2009,2009,1,2,1,NA,NA,0,0,0,3065,"#43C251",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gregson W",1,2009,2009,1,5,1,NA,NA,0,0,0,-3066,"#7F1855",NA,NA,0,0,0,0,0,0,0,0,0,2005,2006,2,2,1,2,1,2009,2009,1,1,1,1,1,3,3,1,2,2,0,0
"Edwards A",1,2009,2009,1,13,1,NA,NA,0,0,0,3067,"#3DA9F8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,2,2,0,0,0,0
"Riley AL",1,2009,2009,1,3,1,NA,NA,0,0,0,-3068,"#AB7F6A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lum PY",1,2009,2009,1,19,1,NA,NA,0,0,0,3069,"#FF73AA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,3,3,0,0,0,0
"Perret B",1,2009,2009,1,6,1,NA,NA,0,0,0,-3070,"#AFC8F9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Waller NG",1,2009,2009,1,3,1,NA,NA,0,0,0,3071,"#5DDB79",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Nimgainkar VL",1,2009,2009,1,11,1,NA,NA,0,0,0,-3072,"#B98517",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Kondratov RV",16,2010,2020,11,3.75,1.45454545454545,2003,2009,7,7,1,3073,"#2B8CA8",2010,2013,4,2,0.5,0,0,1,1,1,5,2005,2015,11,6,0.545454545454545,0.375,0.375,2010,2014,5,3,0.6,0.4125,0.1875,9,6,1,5,5,0,0
"Maemura K",7,2010,2016,7,1.71428571428571,1,2000,2007,8,3,0.375,-3074,"#AC1396",NA,NA,0,0,0,0,0,1,216,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rohling JH",5,2010,2017,8,4,0.625,2011,2011,1,1,1,3075,"#C0499C",2010,2010,1,1,1,0,0,1,46,1,4,2009,2016,8,6,0.75,1.2,1.2,2010,2017,8,5,0.625,1,1,11,8,5,3,0.6,0,0
"Martínez-Torres D",4,2010,2020,11,3.5,0.363636363636364,NA,NA,0,0,0,-3076,"#C51DDF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2020,2020,1,1,1,2.75,0.25,1,1,1,0,0,0,0
"Matsuo M",1,2010,2010,1,5,1,NA,NA,0,0,0,3077,"#DE47EF",2010,2010,1,1,1,0,0,0,0,0,0,2005,2012,8,7,0.875,7,0.875,2010,2010,1,1,1,1,1,8,5,2,3,1.5,0,0
"Estivill X",1,2010,2010,1,10,1,NA,NA,0,0,0,-3078,"#9C8D83",NA,NA,0,0,0,0,0,0,0,0,0,2010,2010,1,2,2,2,2,2010,2010,1,1,1,1,1,3,3,2,1,0.5,0,0
"Freitag M",1,2010,2010,1,16,1,NA,NA,0,0,0,3079,"#2A8988",NA,NA,0,0,0,0,0,0,0,0,0,2014,2017,4,2,0.5,2,0.5,2010,2010,1,1,1,1,1,3,5,3,2,0.666666666666667,0,0
"Maciejewski J",1,2010,2010,1,4,1,NA,NA,0,0,0,-3080,"#EB2810",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Fathallah-Shaykh HM",2,2010,2011,2,1.5,1,2009,2009,1,1,1,3081,"#365FFD",NA,NA,0,0,0,0,0,1,65,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bjarnason GA",2,2010,2016,7,6.5,0.285714285714286,2000,2002,3,3,1,-3082,"#942DC2",2010,2016,7,2,0.285714285714286,1,1,1,224,2,2,2002,2012,11,3,0.272727272727273,1.5,0.954545454545454,2010,2010,1,1,1,3.5,0.5,4,3,1,2,2,6,2.57201646090535e-05
"Bailey MJ",1,2010,2010,1,3,1,2002,2005,4,5,1.25,3083,"#6ADFF6",NA,NA,0,0,0,0,0,1,68,1,3,2008,2008,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Hirao A",1,2010,2010,1,3,1,2009,2010,2,2,1,-3084,"#A5E1D2",2010,2010,1,1,1,0,0,1,113,1,3,2010,2013,4,8,2,8,2,NA,NA,0,0,0,0,0,8,1,0,1,Inf,0,0
"Bonny O",4,2010,2018,9,2.5,0.444444444444444,2009,2013,5,3,0.6,3085,"#8AF3FE",2010,2018,9,3,0.333333333333333,0,0,1,419,1,2,2009,2016,8,4,0.5,1,1.125,2014,2014,1,1,1,2.25,0.25,5,2,1,1,1,0,0
"Mahmood S",3,2010,2014,5,4.66666666666667,0.6,NA,NA,0,0,0,-3086,"#2FC855",2010,2014,5,3,0.6,1,1,0,442,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Dircksen H",2,2010,2011,2,5,1,NA,NA,0,0,0,3087,"#9D771A",NA,NA,0,0,0,0,0,0,0,0,0,2001,2014,14,4,0.285714285714286,2,0.285714285714286,2011,2011,1,1,1,1,0.5,5,3,1,2,2,0,0
"Tarrant AM",2,2010,2016,7,3.5,0.285714285714286,2013,2013,1,1,1,-3088,"#E160A9",2010,2010,1,1,1,1,1,0,443,2,1,2013,2019,7,3,0.428571428571429,1.5,1.5,2016,2016,1,1,1,3.5,0.5,4,2,1,1,1,4,1.71467764060357e-05
"Schmidt C",3,2010,2015,6,7.66666666666667,0.5,2009,2012,4,2,0.5,3089,"#1C402E",2010,2010,1,1,1,0,0,1,427,1,2,2012,2018,7,4,0.571428571428571,1.33333333333333,1.14285714285714,2014,2015,2,2,1,2,0.666666666666667,6,8,5,3,0.6,0,0
"Harmon FG",9,2010,2020,11,3.88888888888889,0.818181818181818,2003,2003,1,1,1,-3090,"#EBD48B",NA,NA,0,0,0,0,0,1,99,1,2,2001,2017,17,9,0.529411764705882,1,0.647058823529412,2020,2020,1,1,1,1.22222222222222,0.111111111111111,10,7,2,5,2.5,0,0
"Peñarrubia L",4,2010,2016,7,6,0.571428571428571,2015,2015,1,1,1,3091,"#96D8E4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2016,2016,1,2,2,3.5,0.5,2,2,2,0,0,0,0
"Sengupta P",1,2010,2010,1,7,1,NA,NA,0,0,0,-3092,"#70A67B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2010,2010,1,1,1,1,1,1,2,2,0,0,0,0
"Bolaños-Jiménez F",2,2010,2011,2,7.5,1,NA,NA,0,0,0,3093,"#81D8C0",NA,NA,0,0,0,0,0,0,0,0,0,2013,2015,3,2,0.666666666666667,1,0.666666666666667,2011,2011,1,1,1,1,0.5,3,2,1,1,1,0,0
"Lefranc M",8,2010,2019,10,5.5,0.8,NA,NA,0,0,0,-3094,"#0295B0",2010,2015,6,3,0.5,1,1,0,444,2,1,2014,2014,1,1,1,0.125,1.25,2010,2019,10,8,0.8,1,1,9,6,5,1,0.2,48,0.000205761316872428
"Villares SM",2,2010,2012,3,5.5,0.666666666666667,NA,NA,0,0,0,3095,"#1828CA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Chung BY",1,2010,2010,1,2,1,2009,2009,1,1,1,-3096,"#D010C1",2010,2010,1,1,1,0,0,1,65,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cross FR",1,2010,2010,1,2,1,NA,NA,0,0,0,3097,"#D2D3EB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Coogan AN",11,2010,2020,11,4.36363636363636,1,2004,2019,16,10,0.625,-3098,"#96FA4B",2010,2020,11,3,0.272727272727273,1,1,1,197,2,2,2000,2017,18,9,0.5,0.818181818181818,0.5,2012,2020,9,4,0.444444444444444,0.444444444444444,0.363636363636364,13,9,4,5,1.25,99,0.000424382716049383
"Androulakis IP",14,2010,2019,10,4.07142857142857,1.4,NA,NA,0,0,0,3099,"#D6B97A",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,2,2,0.142857142857143,1.42857142857143,2010,2019,10,4,0.4,0.285714285714286,0.285714285714286,6,6,4,2,0.5,0,0
"Tran JR",1,2010,2010,1,2,1,NA,NA,0,0,0,-3100,"#5FF2A7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Youan BB",1,2010,2010,1,1,1,NA,NA,0,0,0,3101,"#A38AED",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kornacker K",1,2010,2010,1,3,1,NA,NA,0,0,0,-3102,"#EE51F9",2010,2010,1,1,1,0,0,0,0,0,0,2011,2017,7,2,0.285714285714286,2,0.285714285714286,2010,2010,1,1,1,1,1,3,3,1,2,2,0,0
"Dolezel D",7,2010,2019,10,5,0.7,2005,2008,4,3,0.75,3103,"#83332A",2019,2019,1,1,1,0,0,1,185,1,2,2003,2019,17,4,0.235294117647059,0.571428571428571,0.336134453781513,2015,2019,5,3,0.6,0.857142857142857,0.428571428571429,7,8,4,4,1,0,0
"Kloner RA",1,2010,2010,1,5,1,NA,NA,0,0,0,-3104,"#53C58B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Racz B",1,2010,2010,1,10,1,2008,2008,1,1,1,3105,"#E4658C",NA,NA,0,0,0,0,0,1,397,1,2,NA,NA,0,0,0,0,0,2010,2010,1,1,1,1,1,1,2,2,0,0,0,0
"Bowler C",1,2010,2010,1,13,1,NA,NA,0,0,0,-3106,"#CD1CDD",NA,NA,0,0,0,0,0,0,0,0,0,2009,2012,4,2,0.5,2,0.5,2010,2010,1,1,1,1,1,3,7,5,2,0.4,0,0
"Wallace LB",1,2010,2010,1,2,1,NA,NA,0,0,0,3107,"#1AE9AA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bayram O",1,2010,2010,1,3,1,NA,NA,0,0,0,-3108,"#644804",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zvezdina ND",1,2010,2010,1,2,1,NA,NA,0,0,0,3109,"#058CA3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lindlöf A",1,2010,2010,1,1,1,NA,NA,0,0,0,-3110,"#0AAF1C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Prevot V",1,2010,2010,1,1,1,NA,NA,0,0,0,3111,"#BD5425",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Visser ME",2,2010,2018,9,3,0.222222222222222,NA,NA,0,0,0,-3112,"#32492C",2010,2010,1,1,1,1,1,0,445,2,1,2012,2017,6,4,0.666666666666667,2,3,NA,NA,0,0,0,0,0,4,4,0,4,Inf,8,3.42935528120713e-05
"Lee JK",1,2010,2010,1,5,1,NA,NA,0,0,0,3113,"#66F8CE",NA,NA,0,0,0,0,0,0,0,0,0,1978,1978,1,1,1,1,1,2010,2010,1,1,1,1,1,2,2,1,1,1,0,0
"Qian J",1,2010,2010,1,4,1,2013,2017,5,3,0.6,-3114,"#059379",2010,2010,1,1,1,0,0,0,0,0,0,2012,2019,8,6,0.75,6,0.75,NA,NA,0,0,0,0,0,6,4,0,4,Inf,0,0
"Eckardt NA",1,2010,2010,1,1,1,NA,NA,0,0,0,3115,"#97E3DA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Moriya T",2,2010,2018,9,7,0.222222222222222,1998,2009,12,6,0.5,-3116,"#A5AA63",NA,NA,0,0,0,0,0,1,113,1,3,1997,2010,14,24,1.71428571428571,12,7.71428571428571,NA,NA,0,0,0,0,0,24,6,0,6,Inf,0,0
"Koide T",1,2010,2010,1,5,1,NA,NA,0,0,0,3117,"#B79053",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mann NH",1,2010,2010,1,5,1,NA,NA,0,0,0,-3118,"#A81322",2010,2010,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Liu X",14,2010,2019,10,7.21428571428571,1.4,2001,2020,20,10,0.5,3119,"#0EC5E7",2010,2019,10,5,0.5,2,2,1,58,3,4,1991,2020,30,42,1.4,3,1,2010,2019,10,12,1.2,0.857142857142857,0.857142857142857,54,53,22,31,1.40909090909091,1484,0.00636145404663923
"Bartell P",1,2010,2010,1,6,1,NA,NA,0,0,0,-3120,"#A6D9FA",2010,2010,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Paillard L",1,2010,2010,1,4,1,NA,NA,0,0,0,3121,"#752C2B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Xu W",1,2010,2010,1,2,1,NA,NA,0,0,0,-3122,"#64AD82",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yang X",6,2010,2020,11,7.5,0.545454545454545,2006,2020,15,12,0.8,3123,"#8C5594",2020,2020,1,1,1,0,0,1,339,1,2,2006,2020,15,18,1.2,3,2.2,2013,2020,8,4,0.5,0.916666666666667,0.666666666666667,22,24,9,15,1.66666666666667,0,0
"Zhou T",1,2010,2010,1,2,1,NA,NA,0,0,0,-3124,"#07CF8A",2010,2010,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Chittka L",2,2010,2010,1,2.5,2,2013,2013,1,1,1,3125,"#776D1B",NA,NA,0,0,0,0,0,1,65,1,3,NA,NA,0,0,0,0,0,2010,2010,1,1,1,0.5,0.5,1,1,1,0,0,0,0
"Xu Y",14,2010,2020,11,11.7857142857143,1.27272727272727,1999,2019,21,14,0.666666666666667,-3126,"#C7B7D2",2010,2015,6,7,1.16666666666667,1,1,1,9,2,4,2002,2020,19,36,1.89473684210526,2.57142857142857,1.48872180451128,2010,2020,11,13,1.18181818181818,0.928571428571429,0.928571428571429,49,49,25,24,0.96,686,0.00294067215363512
"Jacobshagen S",2,2010,2014,5,7,0.4,1996,2008,13,2,0.153846153846154,3127,"#AF276F",NA,NA,0,0,0,0,0,1,9,1,4,NA,NA,0,0,0,0,0,2010,2014,5,2,0.4,1,1,2,1,1,0,0,0,0
"Bendová Z",9,2010,2020,11,5.33333333333333,0.818181818181818,2006,2020,15,5,0.333333333333333,-3128,"#4DD03D",NA,NA,0,0,0,0,0,1,112,1,3,2004,2019,16,12,0.75,1.33333333333333,0.916666666666667,2010,2020,11,6,0.545454545454545,0.666666666666667,0.666666666666667,18,6,2,4,2,0,0
"Shimada S",1,2010,2010,1,5,1,NA,NA,0,0,0,3129,"#90073F",2010,2010,1,1,1,0,0,0,0,0,0,2010,2018,9,4,0.444444444444444,4,0.444444444444444,NA,NA,0,0,0,0,0,4,3,0,3,Inf,0,0
"Verbruggen N",3,2010,2015,6,5.33333333333333,0.5,NA,NA,0,0,0,-3130,"#A39693",NA,NA,0,0,0,0,0,0,0,0,0,2016,2017,2,2,1,0.666666666666667,2,2010,2010,1,2,2,4,0.666666666666667,4,2,1,1,1,0,0
"Walter A",6,2010,2018,9,4.16666666666667,0.666666666666667,NA,NA,0,0,0,3131,"#333734",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2012,2012,1,2,2,3,0.333333333333333,2,1,1,0,0,0,0
"Loeffler M",1,2010,2010,1,13,1,NA,NA,0,0,0,-3132,"#3576E9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2010,2010,1,1,1,1,1,1,1,1,0,0,0,0
"Schomerus C",1,2010,2010,1,4,1,2008,2008,1,1,1,3133,"#416763",2010,2010,1,1,1,0,0,1,393,1,2,2001,2001,1,1,1,1,1,2010,2010,1,1,1,1,1,2,2,1,1,1,0,0
"Matsumoto A",2,2010,2011,2,2.5,1,1994,2007,14,4,0.285714285714286,-3134,"#35393B",2010,2011,2,2,1,1,1,1,94,2,2,1993,2017,25,14,0.56,7,0.56,2011,2011,1,1,1,1,0.5,15,9,1,8,8,18,7.71604938271605e-05
"Giudice E",1,2010,2010,1,4,1,NA,NA,0,0,0,3135,"#25712A",2010,2010,1,1,1,0,0,0,0,0,0,2009,2020,12,2,0.166666666666667,2,0.166666666666667,NA,NA,0,0,0,0,0,2,1,0,1,Inf,0,0
"Margolis RN",1,2010,2010,1,3,1,NA,NA,0,0,0,-3136,"#DEF9FA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sandrelli F",5,2010,2018,9,5.2,0.555555555555556,2007,2008,2,3,1.5,3137,"#72DC61",NA,NA,0,0,0,0,0,1,65,1,3,2003,2018,16,7,0.4375,1.4,0.7875,2010,2014,5,3,0.6,1.08,0.6,10,9,5,4,0.8,0,0
"Kim EY",9,2010,2019,10,6.11111111111111,0.9,2002,2012,11,4,0.363636363636364,-3138,"#B926FD",NA,NA,0,0,0,0,0,1,65,1,4,2003,2014,12,4,0.333333333333333,0.444444444444444,0.37037037037037,2010,2016,7,4,0.571428571428571,0.634920634920635,0.444444444444444,8,10,7,3,0.428571428571429,0,0
"Rhoads DB",2,2010,2012,3,4,0.666666666666667,NA,NA,0,0,0,3139,"#D496A3",2010,2012,3,2,0.666666666666667,1,1,0,446,2,1,2012,2013,2,2,1,1,1.5,2010,2012,3,2,0.666666666666667,1,1,4,3,1,2,2,6,2.57201646090535e-05
"Ramachandran S",1,2010,2010,1,4,1,NA,NA,0,0,0,-3140,"#585E93",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Opal SM",1,2010,2010,1,1,1,NA,NA,0,0,0,3141,"#778F4D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Debono M",3,2010,2017,8,2.33333333333333,0.375,2011,2013,3,2,0.666666666666667,-3142,"#4CBB3D",NA,NA,0,0,0,0,0,1,390,1,2,2014,2014,1,1,1,0.333333333333333,2.66666666666667,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Murphy BA",5,2010,2019,10,3.4,0.5,2006,2015,10,7,0.7,3143,"#20FB36",NA,NA,0,0,0,0,0,1,343,1,2,NA,NA,0,0,0,0,0,2010,2010,1,1,1,2,0.2,1,1,1,0,0,0,0
"Imai S",2,2010,2010,1,1.5,2,NA,NA,0,0,0,-3144,"#2FB1DC",2010,2010,1,1,1,1,1,0,454,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Fliers E",7,2010,2014,5,5.42857142857143,1.4,1994,1998,5,2,0.4,3145,"#A3CAAC",2010,2014,5,7,1.4,1,1,1,93,2,2,2000,2020,21,22,1.04761904761905,3.14285714285714,0.748299319727891,2010,2013,4,5,1.25,0.892857142857143,0.714285714285714,27,10,4,6,1.5,70,0.000300068587105624
"Chiesa JJ",5,2010,2019,10,5,0.5,2005,2018,14,2,0.142857142857143,-3146,"#C1C001",2013,2013,1,1,1,0,0,1,193,1,3,2002,2016,15,2,0.133333333333333,0.4,0.266666666666667,2010,2019,10,5,0.5,1,1,7,4,2,2,1,0,0
"Buchrieser C",2,2010,2014,5,7,0.4,NA,NA,0,0,0,3147,"#9FE4D0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lakin-Thomas P",5,2010,2019,10,2.8,0.5,NA,NA,0,0,0,-3148,"#AF753E",2010,2011,2,2,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vinogradova TM",1,2010,2010,1,3,1,NA,NA,0,0,0,3149,"#DFC983",2010,2010,1,1,1,1,1,0,447,2,1,NA,NA,0,0,0,0,0,2010,2010,1,1,1,1,1,1,1,1,0,0,1,4.28669410150892e-06
"Dkhissi-Benyahya O",5,2010,2020,11,5.4,0.454545454545455,2000,2013,14,3,0.214285714285714,-3150,"#44163A",NA,NA,0,0,0,0,0,1,168,1,2,2001,2018,18,9,0.5,1.8,1.1,2010,2019,10,4,0.4,0.88,0.8,13,10,3,7,2.33333333333333,0,0
"Almon RR",2,2010,2011,2,4.5,1,2008,2008,1,2,2,3151,"#C68659",NA,NA,0,0,0,0,0,1,401,1,2,2010,2018,9,4,0.444444444444444,2,0.444444444444444,2010,2011,2,2,1,1,1,6,4,2,2,1,0,0
"Solbach W",2,2010,2011,2,7.5,1,NA,NA,0,0,0,-3152,"#5DD43C",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,0.5,1,2010,2011,2,2,1,1,1,3,3,2,1,0.5,0,0
